ID,Upvotes
106191,74.79886624070133
14177,21.432008434889497
163566,327.31917346871967
465654,13.85459510716828
151685,596.229020210334
168065,32.38611061065251
223471,-4.275394446156554
51376,38.60418633183724
271854,30.37683126617702
211559,-5.290287873482896
58882,1163.0604774189414
150651,8.9883449795268
437672,14.681568070844207
371517,9.419171277577277
31670,62.49903859672594
128675,-1.7189811019323997
213435,39.4870844104978
414396,-10.098305706747965
287510,20.53337392266917
190709,118.1809329529182
209559,122.06322510926265
203993,91.72262575703593
181195,-3.4039735481147204
27598,559.95039587158
38943,470.11554114248304
353300,27.292819405155853
150994,23.50314099244997
99999,8.77878850108948
208756,9.748027637178836
75153,48.6705815677002
73918,7.061979982053344
418372,242.9349040480459
221519,38.66286772800572
239502,0.41458283689735254
123468,59.945925822601794
205807,18.33882275703155
29856,-7.476274207422875
305972,38.38294176629279
5364,414.5856120734063
85535,2320.724213673553
440803,32.842117325380855
352153,250.8929851924165
419912,12.435922371484764
454320,-13.903147468349914
75306,40.95306540164336
254604,146.66479718075698
99983,17.946914750798953
217640,6.764459692672972
401369,49.669668480592634
260682,457.5797824832282
113236,-4.282477724711612
34373,15.524886902786989
227149,47.757716329165476
40258,-9.138748183817995
433453,156.10536029604356
278463,237.43676767490174
124619,-3.8528889862478195
19772,-6.365857914514265
215002,538.726012300471
280887,407.55851198851866
170144,-4.748334305789797
358874,1232.2901963701202
471230,75.74778331126092
287175,15.604184032446256
465914,37.264731339168236
470197,276.0716474795029
363359,-3.785330620442096
373396,1039.9714728662864
131553,584.2635885295912
187168,528.771683994183
121454,16.696127836450728
408388,137.15543413020225
361850,45.48765098877465
14615,32.45025464744424
198924,11.917491076961426
374902,109.94918333378683
148607,441.9809728364654
380658,-5.103525801573369
257718,40.81234388135567
217358,8.942312220118083
197377,16.65928910185056
299281,40.48474800426595
266022,109.23165503823321
20956,6.621112364532451
239847,-9.787683592509154
49238,84.95000023325701
309852,1531.0415168041131
367334,140.31440181791282
64709,10.436020352437538
61448,59.64691833292693
446361,49.11528616495042
55408,-10.458555051467215
26911,14.596497664796004
384369,17.179627375306666
428549,103.77151225958826
26820,52.14246723348725
128692,4.830602351237189
309489,44.90022260976917
418694,-0.9794563375893404
99680,3007.9049082384636
347531,39.34385959412708
181892,58.06181797219267
331181,29.585314229153084
63483,98.93145212897392
238608,8.963213090995112
28687,6.926800572644652
41417,6.3614925529738
90714,13.088352169364555
250268,63.18184275181022
456822,1531.240008453937
197282,43.96933609030668
410657,125.00701279620927
84399,30.315389049863256
356850,697.5148204887296
288671,27.334088338093864
282741,17.004764191767606
10954,377.8310524590442
384470,35.95333243236183
183069,21.781450745779864
376160,20.808078979923494
263468,46.45553071856324
337913,35.77945864971264
386423,58.51016594556842
379423,62.697133838924515
400690,1379.858312396927
187197,1.4848618386155295
427679,90.35407357629967
43048,31.859075977545842
468864,15.032244880538201
283925,46.12007993652446
347855,4.405541279780834
135248,72.61188723658222
245699,282.5119376301808
44555,1.0233149126303829
189225,23.139179207586835
158430,55.66845102318473
334520,31.821516048324497
31164,11.285106870563652
196747,129.90057161478524
34336,7.71301777992943
425354,54.095171601595325
351857,40.267106848168055
308052,1122.0182212286045
241362,94.87605294065406
17611,268.97764762168646
24525,21.650216389059153
194329,128.01598368652108
405752,14.80625363967647
119849,33.595873978991506
154698,117.27908260080827
325272,15.112285076311707
334711,5.27042784874925
87978,23823.38425898679
230153,153.4838435396786
243784,40.75291047968352
328671,128.80174512546108
121205,-8.271087613271561
379277,101.94894694284088
230543,365.48735786782606
92149,45.63085649881299
388466,393.08395685604694
182558,106.50401689343192
407898,1663.876652820342
284858,95.75997568590265
36283,54.29078077249966
206272,40.01300359927086
102406,154.1465150858659
384958,18.193704051075997
126784,-1.5101586367050572
204377,9.642742202463467
209017,170.07700941303742
207409,-3.749098119863959
172977,47.31386687153872
123899,11.98528781349188
469470,37.1512795100237
451505,466.36533049267854
462425,7.568233433243051
450397,241.2610655311293
453910,1894.5232500887407
391052,-4.88942416519609
284081,399.3373530553557
371976,62.81763964264894
421281,17.633086195752526
32029,-8.31113905372689
395955,-0.4799423873243427
416186,287.89497378195466
68057,36.84050574669595
182266,36.644138889867975
240774,293.36351979587164
439959,34.05681541274595
247140,18.969285674252717
317371,10.1861958841626
30614,89.11985081193211
329524,-14.497618296848259
357834,73.06760878651178
235025,0.33218469883684065
352213,16.90059795253353
470734,23.507447472721935
331678,127.06430651944783
47943,65.19238508142917
176877,14.547451417698426
203131,103.7349301110714
421850,16.299142527016215
445388,2.264409519996036
95621,-1.9494763303476361
356759,670.598551634017
392841,174.34713163529165
6045,13.431614104023367
283081,250.37775481512568
433622,-2.5819388359654454
250209,64.76582187213182
187675,1470.92794103593
30651,-12.070757642728552
113086,126.23336844464143
371104,313.5172130945874
49369,510.20091211834466
47472,285.9917083027353
10389,-12.015121464612605
337271,7.8822553330423375
468847,456.2240983853486
329490,51.2594382846047
425904,40.47093624591764
21266,44.88270601700236
231917,10.147947670096926
244766,323.04139467838286
97666,31.790333749094202
464057,95.37370457348578
352933,243.65828948740136
155621,-6.98087977924331
122905,16.64623352739102
467359,1.9952797674348517
20939,15.846577924961252
324511,22.088108612291933
408383,2.882272089799585
280109,53.454054199271354
180512,15.047902721355399
129092,-4.858850652692979
368562,7.155425004606286
447755,95.35536807330683
190550,4.67378281296385
449292,24.502693472853707
202645,-0.3320477840959484
291627,44.673305619018606
447284,3.328028719405893
221205,59.31800958613212
160500,72.03656253810658
133654,40.19124718423501
434234,41.409264202124575
405151,37.14748341842312
310666,59.87269840883778
458691,42.918091841828186
65630,-17.706916926603242
298414,185.61209203324233
369600,78.3144129087647
466983,79.83329454826597
331219,84.53669636426622
411205,32.64964920441747
42511,194.51672009679663
322656,466.5432511518087
76692,109.82400087849916
299042,120.76363007132167
239894,78.61574712758136
154138,795.9051832290802
226484,6.184044038839886
368358,2.495662467003058
220625,1.7908644780595182
259008,169.14087139509255
234566,84.34107612683931
25456,93.48756849379018
445010,143.65483366435947
400827,36.103633930266824
255321,66.54575468444528
319726,35.07041667602408
236181,179.03638959843022
272879,-2.212076585679881
278181,-5.487098391471704
462902,-4.6677094674651585
306884,77.85302486370551
35363,31.314225582405527
304791,2269.589354651372
241609,89.2659899301633
392374,13.299225429727699
148551,183.8219340473737
442553,131.99919713431805
175023,-0.27729655606196957
327970,-10.522553447438781
442377,9.105719425811458
250732,2224.9410710809634
30659,615.3214761599593
401475,70.98964415527962
76386,33.51024422800174
216823,6.090566917515844
297664,44.35366321777997
10167,47.76615622316484
131008,70.43526056306922
65074,113.56974191358773
299626,43.486787257867604
60257,2771.28544605169
324645,22.582013372809683
8215,37.840418568177654
334299,85.24945623862612
336528,550.7209927355962
86324,319.8735172549314
5017,22.138580905596086
56770,52.37408063553272
334404,8.578293649793238
215915,56.34560367594605
173057,12.108505596061036
385682,126.01381983687688
387448,80.40322876669129
86589,9.134514565753705
367726,3.271379890102196
440854,-6.619325561899245
426796,2126.4083656049984
320764,261.9620535473667
140795,16.163041345757506
356649,20.52980104076005
37463,87.0092087367436
370286,7.86350553081428
202011,149.17679503699983
396822,14.925106559919811
316834,1553.7295539900242
25767,636.4247368760607
388375,21.164525377188397
70567,-0.8479122710102729
18817,17.591105574765322
316976,-5.213092212119136
285683,227.27344750287887
301893,9.25809621038104
248553,92.37171728926302
382592,162.64682282926069
304121,77.0537280752728
241093,67.49901742895207
369232,25.381418787986718
237825,5052.068250013943
11927,24.25106699791212
204901,23.074106805272265
114048,5.677527873818633
260446,-1.583634965236513
378935,58.446865656145405
98024,48.356769927098185
153611,70.92396876594654
105768,378.89097612346114
352703,78.53666412397706
224836,152.6887271556685
173870,127.27376958293996
435241,14.368463877268312
149121,-8.158086987127717
138620,1389.1861377380626
178348,3017.329351105495
393994,38.49303681922686
372937,24.66251252951372
313051,342.77973954394724
212289,53.673422038725676
63182,20.24229933504688
448389,223.55799766155684
219775,76.387283937494
129616,43.08624627393408
460068,164.7419877755448
373943,54.09391458993173
303326,-1.6285808970271773
174436,21.378845184172008
200162,17.450418604905735
250202,52.37731572771037
106131,228.89914346986407
25167,28761.26044944418
87713,35.79106710226108
47675,16.390583253323825
386990,149.8884299081417
426046,5.31097103338152
251585,326.0677412480919
134014,39.63664985287244
16332,158.96761837408883
99664,40.80836908426136
263098,12.43898607110674
327104,153.9581325847209
306564,343.2186705828203
375377,-4.767815007099841
125690,38.72109705084472
455259,117.07813918024107
192361,193.35547650355028
396147,46.066549722557
457772,77.50875755743675
148204,-1.5924071148068606
382089,79.03832501305959
455907,30.984509045261518
437100,715.305491232786
316694,72.62847953421294
22167,6.516650976433709
362817,0.34219472597328604
342949,8.55038514503633
235693,-1.1972986753618216
103338,73.20756507343657
323577,314.2096989109584
396786,80.42451976583936
439663,38.37420877702664
344704,-10.43483698696815
191664,10.137215139756393
328882,188.05587313235003
460752,60.56547306235723
406918,40.452355532655474
258399,477.9074070769125
119099,36.59355033358861
145078,101.66640395397758
337849,98.06565161720837
465298,249.37299415932628
280524,192.3646549015434
200974,351.46660495920605
445193,63.79477269327094
129479,354.7795958727822
335347,136.09919766074282
347192,33.745863940044444
38035,15.087420732180533
198578,430.110813801425
386251,61.29763916012922
200287,433.97898547671207
72866,208.38417863299048
42505,44.029367878330845
386959,-1.299522654019313
362885,289.29851394642714
33706,461.05662237366835
382589,-1.5484174024572894
117687,110.10959915234173
306374,840.4711557179451
29737,19.295181020545158
431623,296.7069424525224
22146,7.188172077855427
218519,21.363344857483185
163532,63.91359424378976
87406,42.518456119371706
308692,328.104533651442
201682,8.685484706650186
39447,63.53620801794062
11014,31.827675204261823
316835,71.28975977318032
44712,147.20524745853942
326740,703.4234070870609
180888,299.151116006027
377736,72.39838424453075
144446,189.9051915090438
420789,54.80364260330913
352764,44.65594453288418
64289,152.00808714686278
383211,101.07648069338728
15738,654.6627645577132
177687,37.209378174054166
332726,382.5421459096023
217499,41.746443339748794
82872,-2.8796435961515954
120894,100.32889531141521
446123,21.031441193787032
299956,-24.371190438361566
269872,-2.1233018763250584
135756,36.47272991604217
431649,38.163928713631094
358496,246.9585921320909
358116,237.74498671600196
96794,34.35235940852863
201312,15.070201105356261
229450,33.626056469234584
332712,332.5043990439259
415169,31.554671396721176
44566,7.746920813835629
453126,84.7307649195586
263850,1281.720064564742
263273,698.4960932298002
397829,19.15226952872854
305241,27.775955386961016
434389,19.87434248239242
393032,60.67201863035899
218202,31.906959387527422
291687,30.149757371539806
345435,402.4361726063662
119796,54.401424304330135
71908,72.6013494793265
459333,162.0676101756152
178177,459.6585472374608
292998,51.19299139495604
193224,-3.8675799820622387
205596,-3.6007647624201127
455554,-3.38174647563352
289970,-1.3970415458517778
371105,237.8716040955232
150966,35.019102358242776
404491,43.78819752254395
450644,3670.6885829337425
62804,41.71966890408055
63723,500.5111224548059
341530,117.95279947551256
244461,26.62788418356172
138305,70.45586198973666
1572,62.22267551519104
392471,1067.3150156853335
221793,359.4426492810925
184302,7.597575868801755
373287,149.92609074799762
466597,985.6304243611298
417857,240.76231606217854
347108,20.63776085217961
269860,-4.896153669564114
350517,177.20010086047267
445135,165.8560465938026
456402,17.603509229800295
116516,17.476265600394697
313896,-4.715192563123992
330417,207.91500357680084
84295,-4.650894683990828
448683,24.0321776639463
127539,485.68730659555524
202587,1169.3262570537238
155260,92.74944423083792
29699,53.98197388526813
253698,107.04195517898017
292184,41.943000543671815
444806,93.16003231660324
299235,257.39071588484387
377092,-10.677946595092351
279167,386.92394152300363
311407,31.159797598118246
292968,19.201949563167716
65739,46.17792667924465
353485,9.496489145866917
1815,26.057033939053667
56931,64.95512613455037
214479,-7.7652452363887505
58557,372.9430081138737
351653,48.746452290678235
60397,38.635798885552276
335327,7.045957606930983
268064,852.6208471899645
200185,21.911773529069876
413700,893.5571200901632
147806,239.1075348222114
300050,63.68470966350577
357907,238.24716744194936
208580,-19.584523367159647
174275,2.5167928610587182
170570,77.66704472112602
277187,7234.566190353328
14628,101.18659119773218
73591,575.1445045907842
60487,55.352546338936804
247676,644.8444971006977
229774,141.09555733144205
435825,199.70211254697267
442074,146.07352848724938
72492,154.07397327032905
188189,1.8235339920909155
466798,51.749883908869265
194518,80.68653710986408
16255,22.902202450386028
291284,-6.593190676164795
151975,144.78814445350156
186993,2.2459352867307416
20832,1837.3649612293777
450343,61.54235506741537
48917,9.208699622664994
255559,440.0937861893017
413575,439.5122414592399
255432,65.57926472967415
411335,-4.374008798125544
67522,-3.6218870495881674
54674,185.23894510480818
300026,181.01103681023503
73650,141.31269838359353
230328,31.10618170136445
301461,40.03049765293804
401069,-2.058990296451725
205122,47.12596864849138
252609,25.67989414528836
23792,13.199550336833454
218783,35.319737827479
152931,26.409240154541294
321520,-8.806591739154612
67031,53.54739509595589
45300,9.671031801788274
226586,4.481898007804034
122337,44.40634069317872
120451,82.47086602368523
156716,19.17078647266669
306134,1222.1338754809137
364361,425.0001955871368
362022,24.670540012711626
383215,158.05966238608576
266130,447.62198096551504
84056,-0.6375070626726256
423379,147.40407238895523
219189,9.681046010501348
351454,6.85209421221947
409526,13.009519543323165
272381,13.685536253910698
431167,43.850583256304446
297384,6.630602085602618
191909,45.231839960767786
158980,8.326674985481588
273704,177.34867475853466
453822,-5.119616736694638
132816,72.11678640192821
242567,91.56268500533307
75730,24.21659635067016
13131,6361.978355907728
298383,93.01279220842028
230251,16.591892937282125
218432,14.8293527458776
18298,228.64610769660638
97115,31.002588583765828
47820,34.08854670391463
239654,-4.574480268077139
200005,2101.6390171105336
200607,1177.8346350859213
1735,14.188753910760227
205413,-3.8949338084568126
200629,14.4496004807026
387917,5.138104955105973
97858,14.365406149171804
184782,0.6432268193473192
186328,62.535023503559955
429633,233.78959738538055
260166,57.66028220390132
257839,61.76863575175787
307204,-3.858849552193078
379566,26.77693499210693
417933,136.24865369541513
464032,3.326767255759364
281451,76.79215631538293
452539,258.4954259185838
167131,174.73107554329627
364561,129.22619180710376
236017,85.98256296637058
114477,5878.594562772713
149526,19.18104102402225
333110,-2.7594820425987336
12509,5.402590925357856
258185,62.937475776904876
188705,14.433337995804266
213755,1358.0269250920312
181234,14.225782248413623
44092,219.58066364072891
385981,-2.4177433178062984
451729,38.445327030867816
451486,2104.924581789607
48066,56.50064308663019
39223,355.5696611274358
16,34.75117884647335
368698,2.1611254291880755
256262,13.472547308089133
40256,45.16215753715579
93070,1231.9936901570713
438987,37.57081077335852
256336,207.24656869427886
105399,31.98490466640675
45087,33.03056429276819
442497,1046.483272703749
87608,5.223875627327402
454211,-2.2625628201791415
104915,-11.873402201950455
153632,186.08247334670367
357752,91.68083937516136
369970,6.869145086903529
119114,-2.3468991544444293
132814,807.1074887715192
404061,322.0613945753846
229220,38.63933334080298
135082,56.40712327838338
362534,-3.9389503774121977
96908,-1.7674086859641989
284085,0.44016591281746287
223848,-8.544352566590192
235632,1003.2659908066655
446609,-4.552723132571998
321933,1020.7784896371345
99255,132.3007965009812
74020,214.0091470782395
322826,119.23460031565256
129171,9.489201529954755
378968,21.980958201019973
51421,1317.7333928535338
19298,21.114960853718912
370713,23.56941532168122
193661,19.072278285551988
389558,16.440913190756135
409560,45.20141338670004
459126,54.45309066374824
136130,18.450504991241473
5314,496.04918616743976
318140,120.3705260156053
394237,88.01094450562888
314413,89.69866213365566
401386,349.2602040673015
197280,5.0666054838149535
88960,-0.7632781974608065
415111,126.48023303017547
390618,28.893858299217868
143781,99.78118097670631
259632,11.324335065218179
240080,13.930854418013837
306649,16.297317242056863
460463,746.6713754854053
75618,201.05283958728944
347302,16.42872951025896
327324,334.33479371169506
419162,36.75342745994209
188274,21.502633210933823
198326,133.62781144781025
271188,12.69461910327857
419257,5.679147320508889
458644,28.454016896976327
351073,-6.50291357413721
283666,-5.5608074643794225
390173,9.736261238229588
265934,8.842922444674457
30293,13.570482513005118
142217,108.32836759642421
305508,114.17144637517956
228246,-2.274603608593111
444830,-6.030347441309289
286475,411.06440465779076
464411,108.69015321384228
303707,237.3087906389796
392540,63.909328227424794
326676,39.6105194285708
214893,1371.8612523120685
259180,74.55523693217248
206043,-0.8696679851673821
16837,16.710789982451615
59444,-18.973729873889624
466496,45.042213708534064
413256,94.91160799629543
30848,366.9428305862766
281843,36.381141477259405
159809,1389.1007649721923
5527,10.291302585305175
185240,39.712315272260014
453896,81.10309877727872
318101,339.5320805769512
11000,4.385103050655175
106280,465.64424805854765
233977,258.48441794399633
366520,7.790487411165884
8628,26.981127836747703
176466,78.64852188070734
388492,24.393690768315196
360822,307.694046215282
415994,29.774010584156088
138201,119.44728098014514
424771,30.897558859377
168353,5810.004498209377
140584,30.76468707451079
26091,86.47330483680159
429548,75.61087437846294
141573,-11.885585526349075
229189,47.28386496862231
135231,1.136389970419657
235793,15.432738939376804
142877,-4.350604398559597
335178,365.72773863259096
300074,23.846959788385846
259064,125.22010801731074
107607,22.476325255751476
139321,249.67780812066889
206392,-2.718652573281531
194260,106.7046798468705
267376,100.1623322039703
432888,362.20941057090795
355909,-8.405601723292193
263080,513.2709445599883
359547,-2.487950658412558
288309,22.64449874612518
365291,360.78373896240515
25052,22.095469648596918
194421,62.90872767013093
173545,121.20584491798269
185477,173.5613044807113
172921,20.87809755609146
16600,57.83331627160942
143009,14.904477814911104
103763,15.264772996606098
329337,51.50017292148914
301986,4.252912777350502
189982,-5.123306795660483
335640,1344.489715844914
97907,416.3965505386884
338060,31.452420996255285
10421,22.27083726715034
114180,822.647437224447
190832,120.03624649523337
442726,15.653161641468898
352361,9.033596954033897
329046,175.9046183664681
176600,74.48824373703053
130707,31.982834522212215
79389,-10.66166033798936
13849,33.74870401351842
260002,7.407442895485815
289594,449.8270222265421
190614,-6.796627237384143
123932,93.296018389728
370335,10.318741626319252
460361,227.0441589534305
289358,458.2086029794132
332256,744.7273049276785
396346,73.19345297084524
137773,25.58660474621007
348734,80.84887396950069
165968,39.053122040450376
77126,482.26616923737504
460761,761.9933002380745
462614,28.440480336874202
456216,46.37844884101406
271870,-1.5439346328100214
220289,149.10804748423658
67784,6.722505304814206
148749,396.7539761536344
65372,24.848817430086
249713,67.81364494683544
168985,50.01987316323641
24644,5.570296186357211
305874,86.62209599306613
462858,122.194106618137
441893,-3.1625437832323087
93859,28.610985501181688
90761,81.18976330530162
460848,176.90182147218883
122213,51.767400211478105
333615,30.676470161411714
234721,616.3863075513419
461839,33.2556403545716
102512,486.19417633023966
120835,57.94300388918316
99977,-3.0510330125265455
98020,18.835080906966255
447845,-9.781131613818275
158031,14.364098370293448
67021,5.940450476296007
199732,40.30561627901619
251181,132.23735438007895
282656,34.7402361239607
336776,0.382547011577401
281301,52.44183891879197
264136,24.523850502918208
437969,30.0955166046449
348318,-10.210342335587654
182013,19.52881826903689
120580,-2.705834343308652
222484,-0.9337107343838511
40790,13.045820434129382
84286,37.191455525468086
240210,47.02471524296868
152496,29.319170911102503
65523,119.63806559388661
153032,14035.963193047242
251910,25.462204376315356
28807,165.48559855548862
121914,144.34394170987625
356696,130.57932030697245
262414,153.72176192227508
292318,189.21328203174403
429241,-0.9735354626356525
254041,1698.3582053392997
65444,1.9149064157380167
151317,37.134793020650875
317165,177.48438485618163
412086,4.686391487239007
188395,17.17566454216734
333271,1.1685532555945315
80160,49.96677676830609
115585,840.0893309285675
351848,7.474150297007384
452741,470.49495141648924
161878,245.51030992699305
131213,2.5305926974724002
221295,17.1844298424233
43400,-2.006528584592502
61712,82.40016128257713
191086,13.947807400806767
237846,17.83299839312855
392109,86.64448328587522
377237,75.11242435823422
223096,19.1476982359236
424239,5.162250732362736
22253,1071.704004298968
304873,64.04976581911143
265329,13.535197400481366
4884,55.190806502819555
439147,38.03861199192659
12285,77.23400019695413
445797,286.61856130571664
81200,39.67641205230325
427978,37.8369209930857
216479,64.3121337915266
218525,4.2848222936748925
121871,12.44877527039705
441646,1225.0232051045357
404037,14.79209675379434
15403,116.17686616631238
162638,-2.7700311688287798
103122,207.0434610968416
461239,6.129895247051479
114285,13.099535243169555
453034,18.39419830174927
368839,15.992374303262977
465699,71.91908351958091
221716,52.919872252614994
166491,13.18189048043007
213030,22.776574201078517
143282,50.92747165818764
327930,1.2261072858614739
258383,61.14106647421073
426399,42.89060306198951
439584,1.6235340255551591
283274,15.266180366754611
467275,169.48383709370617
50356,61.53181598865757
144488,112.39141480412371
293069,98.41078703019025
414012,125.46030939151203
312023,25.986954804739753
129693,43.88837868925958
307757,206.17780995704211
461923,52.29121336993751
147013,70.7534057908232
184118,2862.247561112745
84647,17.945390706308615
71170,110.30989128116096
327392,94.53985818346544
356722,106.03185410608617
350033,38.460856414661464
220535,13.582212680386647
174077,194.81087160333743
259416,6.424558572523779
294773,1406.9637165714528
324078,33.150680034527966
438832,6.2656919952304975
252396,105.53198006305297
231846,449.7437937744454
245160,264.2219900451981
122576,105.9563761036467
469755,-3.6575658025961957
52375,15.244110735373852
89840,19.724835351015713
404770,-6.96333083297219
72026,186.79662977242305
55444,377.89334875622296
10904,325.86506019576655
135996,37.93494791740625
389930,93.14322900687264
317648,124.68728532573417
166864,61.51033378090125
166463,102.88957727278759
214951,15.347171945027071
361512,-1.4735240658233693
416549,51.840044514454064
375279,11.717831326179237
61747,-9.096260422174225
203371,91.94222972228181
31592,-2.206342005221643
316945,103.71222343055516
152990,239.19622692119373
416829,238.6930162281094
408506,55.42277677831191
279710,50.41416324698042
144105,14.133635776236076
187469,9.308404368433344
265002,20.909181041049067
24573,382.12653932519777
417635,0.3139165700017088
40547,18.70038855029935
295073,74.87972078832377
427428,23.415614810982902
268673,5658.700178150101
461180,2572.121681729087
196178,35.012569844158406
228361,-19.643216435395857
62490,19.425800696616193
159802,9.413120340261969
369118,4.97728901757722
140457,16.80641420811679
282102,48.099014466606434
330329,3.0174689555312284
194424,360.26921875334324
336601,5.635501785589099
434175,43.39892825008849
101547,9.442962497726853
131952,8.044545067168599
457819,5.327359635467246
399388,46.52179531228421
119803,6.547190756464147
32488,39.613653094258154
466200,74.80675949785012
114780,100.14736390874896
203426,-0.5703749106073133
51862,69.63039441345308
1236,26.275186403152134
415147,-9.481232019745505
87924,19.675041905780176
400439,23.779105840180534
70449,47.99760893694088
169396,32.231073882713645
190052,9.116292171099701
401572,91.93995998169336
6205,210.16816869857377
13650,25.00820874948448
92126,21.379195281815896
134821,-7.329964690001987
49676,76.62046483885683
318800,60.83152022265688
360747,4.8970762512634
355163,42.11404473969617
135586,27.433101641401493
183394,1581.2410397134513
173244,324.0655635665451
447849,14.694777637682535
112440,5082.42411682178
386684,-7.945347008269948
354543,-1.6389040014523175
353534,66.51903447317113
15570,-5.85564483868427
396037,1011.2209920047644
376272,22.988444721528253
323866,5.729762561003099
141169,14.999763337056436
12156,231.6252428673639
76053,15.968629792841625
463571,29.694043720574257
155026,-3.696209654814311
233069,27.75800346078421
113243,231.0681615582938
114585,64.8411517869294
436648,174.27378968380557
233749,38715.24828944405
339335,-5.118728156023337
32585,-5.1585664602523025
171020,7.785484920379531
13189,29.866517307995593
220406,26.04079410602901
428046,190.7398185086217
430583,34.83219051732033
309910,38.24922244986152
429838,-11.135412814698213
90167,47.2535422661669
213778,4.659427203147402
197254,189.33946230457556
251139,138.81849867639002
323590,35.4296054492836
361299,53.80461128656981
149569,255.24359823549776
453224,64.24803015389682
99866,64.84642112978719
406002,-2.8694828615956567
48486,6.2000505807507125
320130,64.82133457470525
72658,-5.047959777501319
415797,18.854707553017874
162813,22.623216956768204
157127,433.523969673258
10387,12.71418725243143
408665,459.88567082886107
371230,74.66123904925823
466138,79.26810002344516
71410,138.0861451648949
131058,42.972518944405294
435370,55.19602315330047
381482,57.40550423629344
185705,26.061925941902928
415615,46.74618615271294
450777,189.15247430959857
201046,473.4375381452876
78389,17.536030854265107
291324,-9.911813942722176
256899,43.30791593014601
285,63.870852463003644
208913,22.496448327740836
314114,13.941680895618958
236245,0.8387667001860564
418092,26.05789617014159
155744,492.04808319063267
416037,773.6300367749752
404878,99.0072571269852
117713,44.118498885241024
56289,47.152226282133086
76816,5.367865097178935
467008,89.54349813025328
231118,247.2175565132371
127049,692.9119750125585
204270,96.96446107650507
388800,154.58996734669736
33103,0.1988000996140613
363600,184.62460926152207
336816,86.09607006123017
70119,117.5083694704322
383112,8.835032622018048
258006,4.437864315058221
211775,33.47930859511746
112940,18.420538428064333
58167,58.78670479228106
230470,82.74970696750333
88274,4.735595242128227
81982,148.4051178256347
396424,41.72455100452663
193148,30.021962316450868
263003,297.9333731049504
281188,35.10903850055138
428068,7.111538736203499
196879,13.965652434178196
159848,69.57769134929117
244804,87.19253311200507
374203,6.008642840936261
340595,580.9585521436748
393282,1.561742969858642
98990,23.336639992571918
17792,21.86535297643411
203675,201.64540086617495
57596,81.62929409672401
157164,62.777856469805045
426737,16.66738319765153
368453,24.079297679816023
121724,6.209847294595193
368914,102.73094983959942
372393,368.40432447152597
342223,5.008488044475598
129792,1573.723133084374
396286,60.86796468814151
338789,190.91510740700454
453725,8.920913541090442
262913,14.946233315038398
64685,13.156363832464706
366848,15.393044945617419
327465,8.707802936785527
227600,1360.0534910668825
96518,62.455596564889504
338485,48.184700127793064
201667,-1.4733916942255405
34322,42.3969519909287
46526,1428.917922689099
393108,12.477834161361386
462837,9.243521569234872
463626,16.22891052419493
246174,27.01962304785394
80439,40.15975358099888
170905,-1.2229731015052607
216992,345.64392219690035
244947,138.55295777661115
432631,19.84019239186739
229178,1.5132454152861783
404119,-3.118231540793545
369233,4.509804021314949
48783,75.00251570693678
271805,-1.7978536099836333
186886,18.77651369202323
174812,18.108510363541257
83024,377.9867372655847
396251,4260.739944372657
271370,26.959638192420016
39893,2.1553639980475054
118774,-0.7824915122154721
181962,103.51029722407287
323000,159.1265672598971
173484,2007.0212990236334
136713,152.72563681002146
77598,23.14661137865204
300692,49.246354773166445
188667,384.3660739125366
268622,1619.1790012849738
314364,20.78311706621878
199215,-2.1344178655338055
38213,1158.6817758606644
258339,102.09571896542641
392191,25.88055895639451
163774,22.85077600954486
41713,221.20057536892074
208986,41.09199079000757
243093,-4.571226144784191
402362,27.17897792395553
428827,1121.3658534562028
311796,45.19357231787177
368996,45.62558667716888
401158,27.18477012855567
381298,37.10424104327001
299133,227.5926316666944
354272,36.54475725392638
335771,3.9045895983950345
65374,344.23402114582456
113703,32.718327495270955
99013,30.46125923783177
156805,1.0449594966373752
128974,162.13661398977058
403646,80.19880184678377
414998,24.557622732977904
262854,161.0242688007768
70048,226.54817047738922
158790,110.7010647202097
294318,2698.585507183498
14398,41.34620515159736
456624,9.781863195032827
26991,29.275660203401628
44998,16.517350873844975
212101,-6.657193436789669
189393,80.15327685428005
383631,160.09274304468306
453093,120.7277528111199
232456,452.8175261765403
335280,33.93566704783967
303202,75.84009645049895
398361,42.71671635571329
141245,27.931711295822083
122670,30.59422840933246
118641,6.504089429605642
99074,7.188574217192297
416769,751.0075159764986
442604,45.754722878026485
253259,52.736950817455806
3253,413.2546596920662
235165,33.499640616642864
18136,26.155030762771617
212109,16.77552816244554
125836,8.361445168239413
98599,244.81011924678864
93110,-5.1028149013076245
152281,37.2652423199774
83366,72.80974575059508
180982,38.21718521823033
243543,152.224451040319
280589,38.06181350384219
31475,106.69029884075695
314078,-0.621586728370005
70894,54.406909554154026
270852,59.94199854327468
453277,40.92499811664703
324377,806.3598886654496
293236,35.095755494055425
150565,-10.102626949151158
402649,385.0092980798693
172143,-7.989879268256459
31153,23.757059496991133
53289,335.196214347608
31194,39.85169320860655
152606,-3.170821658703062
2539,13.839625903657634
366566,129.37429618064238
409033,93.80322114044344
233758,110.39449521929677
162491,57.67261531250102
471311,49.52993672988379
74673,17.692597497656664
26353,-6.839498463323821
48017,70.48199593617039
193722,51.58699033155415
84837,16.142522046829697
446571,5.648757198325541
359474,42.60771295348104
