ID,Upvotes
293236,51.849422
150565,6.017735
402649,379.00476
172143,5.796481
31153,15.817329
53289,62.488373
31194,17.989546
152606,11.58445
2539,28.072548
366566,82.919044
409033,19.422356
233758,89.57671
162491,34.74151
471311,20.941093
74673,12.269303
26353,6.35036
48017,72.420166
193722,21.055397
84837,16.06473
446571,15.356069
359474,18.061134
147758,141.5386
130396,26.010736
208942,15.392307
470008,35.366867
129506,5.8431115
359619,16.968859
217915,11.590534
170191,3.6895223
152430,1967.9316
446877,8.053639
221133,21.24153
80581,48.4741
34636,20.711199
76072,8.786336
314940,156.62914
116540,43.275726
79091,95.1557
263435,19.980072
249304,28.028925
466033,70.45132
459331,364.74307
160615,7.424173
248002,55.723312
331429,403.32474
250572,36.67709
97335,17.609653
191581,5.943166
231842,27.833796
32928,8.088856
277410,21.177471
392739,165.23535
465415,3110.9414
262545,14.19571
466472,457.8586
211984,163.97107
300846,13.984882
287442,7.170907
136055,15.052969
419629,7.2785897
261007,853.5159
280606,354.08417
168520,46.530937
402628,9.259905
319603,356.74237
295799,22.333666
173857,155.53911
79229,34.70159
307351,60.144356
72592,29.260483
88577,31.083887
427916,23.392673
245084,34.633545
107653,29.386223
250049,12.719618
34027,14.014332
108732,17.88671
83187,28.25031
29551,286.74448
191217,303.33395
397238,7.3566265
310935,41.434544
342971,143.31325
96561,8.914125
201640,1622.4086
78020,11.665111
200349,406.53088
332206,10.859004
373295,190.69771
96195,17.529612
200586,58.976604
196479,11.403324
290305,93.10769
134443,10.10028
277162,16.631271
50818,18.749811
206644,173.06674
200818,38.532448
277658,305.50366
267574,10.453722
367063,16.929926
362258,4.5308743
213587,56.660637
100365,3.4204898
289573,11.293219
231014,9.504536
360354,2321.35
58715,13.465473
373422,80.72191
447091,42.552044
256665,611.9617
291269,15.557702
155122,53.586124
345603,801.9946
447636,13.426508
150376,79.810646
183668,66.90553
212251,19.327496
268084,29.194355
301899,13.77965
196353,56.53517
354118,18.55514
398083,28.73483
262100,13.182217
87082,389.27322
366191,46.265724
81660,23.365015
172371,126.53758
6184,33.248665
149201,12.284987
296327,59.030293
328708,2922.1802
152631,3.55289
471091,41.15422
316699,671.66974
1115,7.1975064
426214,44.582626
271295,18.569145
26260,14.887359
70771,7.262288
33588,10.211797
178792,1255.4119
340447,14.862147
106414,10.335025
392435,8.158967
387071,12.424013
42131,29.89889
454797,626.4506
85107,110.99466
154009,7.944449
50944,171.92322
181083,35.002144
12627,391.33932
143535,33.550648
260092,2562.1958
444791,54.721016
249698,127.15407
325586,25.327272
38550,9.18568
178974,48.665894
42709,336.99377
438963,134.20486
452810,3291.4946
84552,153.1315
335370,56.64421
394986,230.5626
95396,1332.9844
8244,126.45786
302316,9.827759
102866,19.020313
220837,1154.1771
11988,16.82324
328392,807.5615
275788,1265.3745
226434,802.668
355395,6.550092
65788,3.4721627
333379,61.871265
380826,9.339296
397934,20.45577
390700,82.28753
427857,11.73939
269437,30.953054
289049,104.04895
70073,9.699873
219539,100.454636
436299,22.12151
191201,4.888714
41224,149.26486
308035,139.59383
56339,488.04422
175766,28.138826
164605,21.519384
214884,11.3415365
342037,25.71267
197795,10.314892
340551,39.978756
266953,112.530365
97929,115.82744
408270,84.54257
106560,15.216758
76587,24.222607
139209,10.276418
321504,9.368283
318542,81.61755
277901,94.144005
417945,104.703964
412582,23.368748
447718,93.58373
107098,212.50258
32871,22.209604
100047,52.015873
153235,122.37777
381632,355.05307
351501,5.9304605
167109,26.27324
59104,13.627943
326094,118.575386
368734,94.271194
248773,37.731255
224358,74.67991
30609,29.177864
258034,32.196777
292792,28.460955
74138,19.609524
339524,58.085426
419209,3.046264
51609,30.40404
333260,53.477192
471041,127.01097
122527,160.02258
436550,85.412895
274353,14.158826
355464,21.39893
362888,80.767654
384935,11.539412
14697,5.046507
208535,18.647383
140653,1604.9631
39164,157.24986
241713,14.346368
436070,14.363026
413714,673.5203
157823,54.303482
155325,21.945992
441361,43.81122
24033,12.276771
58679,27.34105
62185,300.59964
188828,23.53308
381844,3012.4456
359847,4.8260894
42858,34.95023
146968,27.089378
123513,2.0258846
443729,11.52813
105577,914.89734
183639,14.837046
465624,90.39259
446067,91.90502
101820,0.58367276
222596,125.02483
259791,135.46764
114940,14.465342
308633,13.087466
260281,9.4002495
338238,27.82095
467748,317.72504
336835,214.24245
363181,19.256008
86280,4.0998716
241497,254.04034
149609,536.14087
348960,21.196081
374892,102.3456
276412,202.98157
120365,4.668765
108394,30.569809
327894,23.978815
124029,23.143127
38767,11.342839
449162,12.084478
360275,6.001182
525,307.8428
327944,230.82542
181214,8.64278
186153,406.70972
253499,213.46188
106867,29.032845
202184,17.566334
415629,24.54594
152129,16.310736
361984,90.452095
253831,4.888714
468181,27.533148
114114,22.053562
61498,35.611164
101961,14.809434
74921,662.2926
48085,64.888
470014,5.4475493
258786,9.667906
214761,20.953953
363234,22.521856
67000,23.407393
125713,118.632614
44140,134.32924
332295,21.929403
186398,379.21976
403127,15.699278
118982,159.73218
177676,314.72174
321591,34.49453
351615,18.293339
348720,230.22377
63721,9.709795
322260,9.272178
283288,73.3891
191812,4.617799
314588,50.713005
33624,9.066669
136081,45.466198
370278,243.26825
56077,6.885168
222652,19.531065
463358,7.5575314
79611,17.216475
458372,11.232299
349739,6.7378726
415723,558.1866
42359,203.00706
17379,72.955315
301504,70.93811
468600,9866.097
455492,97.37432
202148,51.724983
263186,17.29941
396155,24.378527
215895,18.104912
173502,38.358852
429466,3540.4844
215296,35.799606
327810,17.501535
390625,254.81343
213685,14.178429
57686,8.909926
48602,69.80295
69630,265.9949
93325,7.971373
374828,9.529515
424073,5.837076
220180,9.919575
446108,4.9453235
145694,86.809296
399817,67.5638
159576,19.896763
170948,23.098518
421943,85.56491
151786,11.05847
69924,371.0804
380066,38.348843
313488,913.3677
354237,64.613464
108010,225.69585
275657,14.755559
337060,16.67602
42479,5.289269
64653,23.52709
252791,14.479773
158316,397.86716
283637,41.214207
378313,492.9447
188962,21.042782
382836,31.216366
42291,44.108883
324958,158.81647
220506,233.3481
134510,7.5406337
392102,15.336578
350980,14.257319
255338,323.3458
120413,9.457391
136497,15.661848
66081,503.77502
365599,16.850946
92503,30.859423
424006,21.580149
274291,7.6934834
186006,134.65886
309097,398.82034
260263,13.933633
275520,23.689583
275558,13.794105
234908,361.00897
326903,33.38168
296104,227.62225
254372,26.75718
163412,502.24313
63763,261.9917
86413,19.869917
116839,34.8811
457525,13.875391
137801,28.182205
155505,106.92698
335388,2.5607176
68547,33.37535
5370,16.574656
419670,17.63411
373496,16.731327
231264,44.275307
227267,46.951134
25206,20.938528
24906,10.450917
311469,1476.2802
287046,44.151703
310259,34.030716
175162,84.10922
381181,52.106785
52041,15.368774
11535,1779.7097
192126,12.718105
244163,85.188675
112948,73.629684
173527,12.940099
113396,4.2547765
406330,72.045105
107976,13.651093
99740,137.86061
285893,17.81356
75691,767.3021
54727,28.273155
420209,31.20819
65393,90.23178
10130,54.151432
239117,9.745046
18153,15.33315
161980,6.9400773
190595,17.298693
209714,6.6444197
283930,113.29088
387488,9.125306
318867,18.88699
448643,29.28909
68045,20.991991
581,191.4957
174839,69.38188
307976,33.551346
462233,46.225353
195157,49.664333
221141,5.7058573
327044,12.186878
285298,56.44863
140533,519.7165
153633,48.54951
29059,28.523079
216037,2217.2312
56935,5.3885036
55585,10.135068
60798,286.98438
44287,32.48339
272502,19.885891
406482,19.956377
6914,11.504014
216847,4618.6143
258669,7.4614787
110856,22.295275
463505,85.38921
76632,10.619903
42257,20.832813
331462,8.79387
434890,6.3788233
196342,21.978025
38739,23.716028
125069,61.82768
166238,25.048918
9485,25.193403
159295,47.035492
423827,205427.67
300805,44.549347
298328,9.965661
355955,7.3717647
309985,65.70186
368305,167.05765
94085,22.789064
196284,33.906036
112,31.676298
326350,11.834134
198676,108.822174
460159,40.960453
87499,355.9221
5546,14.273854
321809,248.33829
211834,993.9369
389995,52.07277
175208,989.61365
100151,16.243013
367417,13.36363
289774,144.68373
226446,34.463387
291626,11.944735
445652,98.12801
453242,41.444534
51758,41.100845
416395,8.238173
82426,13642.976
155017,822.9424
333121,18.529902
178645,17589.11
119024,12.14683
187752,18.796389
82786,10.983439
442351,18.56395
10030,7.1888723
464424,19.04663
386926,23.263496
420729,90.93741
58564,13.079412
109455,301.7387
253584,13.022751
150475,146.71739
343100,9.919575
130093,91.29609
37220,70.21218
322428,13.407967
3032,8.391495
43404,56.313793
372178,15.112454
430466,83.665855
166511,103.8978
371723,92.10658
366843,45.619186
61874,600.0778
144588,7.2938466
94999,5.3628387
101292,24.839748
358323,14.91521
226236,156.27528
189629,62.663326
25350,29.542204
49024,248.44269
220244,19.988733
75633,169.7289
463476,68.71585
423841,410.8994
175579,41.262455
220901,25.24894
306664,101.50346
170917,139.03734
405279,63.210403
161202,21.422901
221760,682.5549
267516,105.54997
435201,165.97072
317510,49.62177
308766,36.192368
370389,29.193552
460181,40.268677
330681,34.05674
148414,44.544228
264131,87.212814
217509,29.86961
126502,25.624483
468838,22.335114
46262,207.19635
323611,48.776035
227917,4.2242813
355731,92.414925
289817,30.70659
12232,15.052318
216890,782.4243
386691,88.336426
239989,219.89824
51070,63.454575
401569,37.92236
218919,38.382256
86299,30.554058
377872,81.73631
152842,180.39255
119146,34.49356
221178,472.9907
261572,15.112454
435518,20.248724
116984,13.629786
142311,29.720081
377692,19.364496
40813,13.117552
27926,25.584974
401208,113.06261
7081,14.85927
66891,130.2537
369094,31.690636
413387,111.88652
461542,41.47381
312705,-4.8941565
278631,323.70737
431386,24.875757
205962,6.8717904
373710,17.826208
377606,14.489456
130303,674.19293
413668,46.776833
56082,52.966656
171793,15.323412
168753,4.3981333
53714,34.758762
1422,15.89603
365827,201.48636
332240,6.578823
260361,2132.7266
304327,38.452156
430296,46.030163
84633,132.76591
346396,139.58438
57207,118.382744
151601,8.995529
229160,55.854977
324123,1800.1199
272083,17.505083
196504,5.5012465
267540,8.6617
204196,29.228794
285794,74.27084
178985,8.261528
88203,20.02863
141829,15.192967
61882,11.708457
37708,53.533154
42996,13.304183
245612,304.02853
51914,17.892262
335322,289.11246
176311,349.0685
326444,34.62559
253640,18.930122
175466,24.973104
28870,9.484454
364458,986.8763
334595,29.392015
263347,51.69547
60213,35.229702
41780,6.456112
340346,28.69757
184402,13.580446
350821,1387.8676
210971,48.55628
137115,181.15987
133902,34.78533
148887,110.00366
50116,14.120566
253941,50.73341
410907,11.801061
326735,5.5923967
301683,6.8980064
69871,54.361694
173258,30.868063
441364,20.537539
285191,48.21776
312814,53.9342
123012,367.5912
285133,63.652065
151035,22.992437
339521,65.09316
406323,25.721592
298130,115.77554
224354,107.591225
228038,9.342344
203799,91.721794
467567,13.515439
74047,27.264988
19529,78.43284
172142,191.6333
28318,128.13934
333291,47.04134
52633,1472.6934
62218,13.584474
98055,518.52124
427680,18.024822
316290,28.244432
220167,352.24658
207800,15.295501
442287,47.153088
178600,23.40886
369555,8.22691
395963,24.811428
31827,60.58417
368870,5.0430675
5348,19.262186
407187,87.886375
384657,8.58798
163441,7.163882
336624,42.973255
374569,33.835537
251347,34.973415
286660,14.924747
453591,14.620927
150856,36.987316
304523,31.070553
227718,97.17976
134763,5.9540405
351217,28.086239
37071,125.88677
339841,6.4310737
256408,396.52872
237457,5.796481
184291,33.072803
244605,55.614914
273032,24.74417
317957,14.006629
37437,54.993305
51948,22.260056
203907,36.471893
193424,16.587967
159675,8.69474
359143,46.707607
314719,22.091852
93779,8.749394
347601,4152.5483
135098,20.095829
44710,51.954823
58175,23.208878
394360,26.393045
66570,511.52582
418840,186.92928
73257,237.37924
395441,17.218891
145478,855.3857
353869,50.117573
20269,8.537953
12523,7.1544333
239023,19.479174
314483,1542.9764
169585,47.07947
306805,76.78641
260560,386.44843
450956,12.375678
139764,19.79809
10883,14.266454
260206,16.528877
452367,24.84357
145885,13.642315
290270,58.913185
373227,3.9086576
206213,12.540768
304498,19.067663
164466,14.653372
416415,46.225574
192684,516.12573
271877,18.006178
337349,18.164688
408982,7.924246
429228,31.030521
425208,80.084785
36733,614.6873
467297,11.516968
349602,19.852633
356746,101.2822
415914,33.34426
89742,24.035818
439628,34.38152
327108,27.93408
62461,193.05386
14689,80.50381
312593,3809.659
139310,83.62332
200300,11.182395
349353,86.443184
120226,45.154133
418174,21.00045
72772,55.530853
342258,17.031858
178329,8.225327
421460,19.490385
12380,209.12651
416075,20.66579
123511,50.963768
469859,11.116787
218236,11.084955
356006,15.357048
331414,91.935074
37948,10.284533
20179,13.988644
101788,20.65664
465273,39.541603
370022,64.590324
60159,28.320105
59192,63.541214
467456,112.75698
235550,19.856478
361275,6.72404
318383,14.778789
241479,29.863287
393943,594.2208
406242,4.2560945
206156,217.22139
198324,9.612671
172619,26.736925
87108,17.451923
209743,78.490746
39378,10.77751
141980,58.767967
232770,9.698068
143518,40.327602
158047,29.708187
245781,4.364856
355615,571.48364
34130,1.6113476
160202,10.948674
293400,26.408823
3191,17.194462
69603,28.989197
15449,273.75925
270584,513.1509
293063,48.134186
183068,13.503444
11444,128.40259
337505,15.261103
206693,7.4374003
305449,1963.1226
222045,122.77661
444857,172.82848
35154,5.2925673
412482,13.963259
116714,16.422937
174544,16.10054
445653,27.174103
45768,15.164929
161121,9.514667
91650,4.9511504
398011,22.03616
37723,10.858854
135880,10.897586
424079,26.09213
304396,9.641074
201593,15.444563
37160,27.223356
218982,48.64592
244518,17.323757
193179,29.429758
148585,23.126938
401566,117.09964
373601,5.064391
153856,124.347885
333090,19.30224
264055,1173.5972
116572,687.1202
211929,8.30532
445266,56.830563
114827,45.097683
20715,5922.9575
395794,1356.8613
141083,88.217926
294096,1397.6367
24567,77.35675
279384,289.1381
67179,37.404392
59808,8.76272
442023,23.615582
470777,11.401423
320314,322.69733
242990,154.7598
349913,837.98157
287517,17.195745
220442,12.632035
67305,37.59648
93656,17.320232
332097,33.614418
59458,106.06327
387266,17.150982
146458,80.38953
181467,153.72661
344768,16.231613
302776,1258.5676
161743,74.64323
211350,36.498127
311664,80.07416
179180,36.02915
133113,859.0461
402597,11.226707
4835,357.11398
248840,51.881363
60423,32.56314
324950,27.8236
757,4.3437204
392085,12.85488
35111,266.459
339631,169.18314
418863,21.348057
233909,221.81577
270194,10.170906
407880,148.21246
300286,41.927444
25153,52.37527
168392,3.4792016
445417,61.03202
84275,1549.99
55289,14.501405
53770,22.347952
198516,87.54174
153176,18.55946
175081,10.520906
168726,3339.4604
233197,11.597722
458019,3179.7869
467609,68.6052
17196,55.841156
213351,46.40451
31917,2.6579056
415813,165.7458
60789,20.604834
454301,4.8633213
159037,25.198317
98512,11.104591
205206,17.40401
196642,24.093061
203872,6.329109
195410,14.290043
21538,180.23396
91793,1742.9701
333458,302.0417
467299,6.6148148
239615,34.862736
202107,17.207502
168436,48.76411
386088,36.267017
240478,244.9209
345722,9.204333
313328,73.25513
461902,14.541687
184632,368.6425
11471,13.829761
387612,493.92432
144265,17.11239
405042,20.608517
301263,1149.755
332839,5.508658
61470,499.73965
69880,28.894958
32321,44.80695
464576,22.569534
400291,3195.7842
294596,154.9242
261512,24419.512
469166,118.51936
233934,65.63239
200298,32.10766
159193,69.25197
7745,45.592834
75825,15.100647
364250,16.29135
158392,5.1878214
449453,26.12012
140571,13.142138
5513,16.613165
337186,8.813482
69215,1811.4247
158443,19.772131
357572,22.790192
371794,89.99498
336916,18.352013
90105,29.538553
466673,3.457504
26868,332.7402
325760,304.6776
54815,70.40129
375143,41.411694
372564,20.491001
6736,2.8250816
137183,20.766666
213623,134.06502
162566,15.662365
182419,14.316699
8408,450.42056
388565,5.2555985
145171,692.84216
140223,699.57214
364899,66.25118
198334,181.77042
87053,15.891311
294428,28.291824
1090,12.398453
14741,3.2713954
306757,161.4882
227869,39.824867
331705,89.13008
69728,153.09352
242000,112.37544
451605,16.328619
357388,515.9614
159020,46.86804
228710,14.984194
237398,16.618958
220000,28.324379
12797,22.735933
202804,29.675491
458473,29101.36
156703,86.40414
107628,20.275738
20636,216.04945
204414,29.384819
239976,19.005772
304293,53.63718
176996,37.000477
311591,62.25906
50217,13.465473
440903,20.866104
203562,11.03305
204144,26.9762
116896,17.151817
65913,9.521612
245218,17.941793
460893,126.22405
185251,102.5545
10442,52.751152
440128,44.63912
321318,183.9452
104439,74.473274
30615,30.735533
61392,12.890925
278997,80.47723
400750,12.416246
208751,120.10849
201255,62.96972
289821,10.453722
453931,9.420936
431777,6.7227945
7400,56.330074
326001,148.70715
250131,15.113685
71925,22.715351
422589,25.992826
283367,22.65755
238672,1711.8837
418492,108.1937
121876,75.989555
185550,51.88328
388676,1044.8054
119085,49.519146
401250,7.0499587
117681,106.414
88286,12.541082
439937,5.2365084
267223,249.53941
43156,997.2625
78645,79.58886
128435,15.1917715
434953,17.443602
175316,5.58827
187441,427.16357
2567,19.503672
308264,2957.0088
160086,195.35287
92981,22.83592
94716,14.037528
147447,64.50543
376696,5.5769224
275347,37.129147
341237,7.356916
164667,17.577967
100198,134.03104
285331,8.341299
344576,24.33804
164888,35.51982
171677,68.48719
242984,53.383068
382454,24.765175
230010,31.167429
61358,6.665929
275090,69.32013
448726,20.580265
222829,25.335024
10406,35.137123
278200,10.825961
361337,13.264671
332038,595.42834
136462,26.761011
43000,3878.6028
380516,154.49222
233116,29.008636
357545,9.016022
422946,11.844531
249349,429.8248
420368,13.2623
323869,17.99612
131064,6.738488
167259,1914.1459
132828,141.8286
171937,376.3687
124082,18.325922
314852,2535.2668
136944,191.18867
449134,23.394548
335179,8.158385
434416,110.06701
327682,50.889065
240869,378.3239
167979,18.916218
297324,131.34782
270044,718.8377
360096,24.731234
219706,83.41909
359799,10.458916
218766,30.790525
196049,175.1866
55940,48.22921
447816,29.338676
116721,17.489336
330576,18.524475
326977,138.48781
54634,38.775463
87764,28.742271
355940,48.78146
459654,41.222366
325145,45.048977
181006,20.03707
140776,19.600689
441297,4.183586
36026,213.28743
174841,8.3769
22381,6.3389196
118243,23.58539
46923,3.595069
458991,11.250809
250149,3060.003
337917,20.953953
133945,116.210434
255645,116.21733
425999,32.13091
260890,29.897293
203610,539.1132
450838,20.549477
38882,11.413122
352485,25.002232
432250,108.82392
372841,30.297892
246879,87.67048
71562,9.090826
318434,309.08716
27284,86.56573
432611,8.462006
146908,11.730442
420806,7.277487
438447,5.2069793
234315,5.5563946
363456,17.922394
100932,271.6171
342983,17.857872
469085,695.783
307814,21.654085
464701,1.4322731
268188,10.893321
46807,14.536892
144202,12.820749
202515,52.310257
181938,1327.8857
221031,19.974888
106193,53.160343
116411,399.86203
63387,30.460373
182815,108.62579
120867,6.733358
69765,66.59432
32685,5.1818323
435819,54.79064
130866,23.378626
5160,8.7638445
252528,57.677254
149937,6.765015
254974,289.2404
555,20.31189
3063,430.45694
41832,6.770931
256365,443.33624
323833,306.26816
64171,38.175434
176917,134.38426
281082,156.62737
273505,1151.6489
3470,1227.2682
204437,33.22939
146358,13.363218
402348,19.232956
381257,11.823742
63604,23.204115
110038,55.61712
308861,71.39146
210563,16.649122
240342,20.124432
219230,153.6154
360952,144.00278
130500,25.555943
116792,8.526502
47291,20.029264
175218,8.410908
348356,14.164811
318117,4.933092
230464,39.37331
319248,27.661333
147514,16.482393
294130,1151.5939
412188,70.72412
344510,223.2107
215191,20.777607
311528,10.299426
212292,119.054596
320009,189.7207
465844,29.341782
41859,16.823654
52352,19.392202
190383,45.63966
141759,10.585638
432151,38.903484
53017,451.5334
200942,286.13763
368554,10.814728
98461,5738.5635
226954,103.041504
273772,18.592413
230126,181.1791
40069,20.261515
228309,19.144354
100240,54.271355
416144,11.9963045
1374,60.939007
164703,1626.6637
214513,422.84912
347370,47.237423
192172,214.6352
195831,96.01401
122681,23.991184
154072,23.133728
463704,268.31488
126699,19.392317
242572,24.139277
178901,138.90988
278581,19.034773
457309,71.859825
58606,926.7647
13184,16.107296
442656,464.68893
421709,663.5553
276990,36.777897
423311,53.292336
335968,34.294212
51952,2099.258
192348,82.07914
166234,4.855728
422853,5.747618
294926,22.517574
246176,1108.9916
363041,278.1429
354264,39.049
399812,92.002304
102179,3.5594923
74365,136.06834
279058,47.70374
361605,19.020668
436307,13.815728
96847,81.85511
236812,19.95835
169979,107.39287
95824,23.239939
377495,209.28526
21789,50.586514
250911,19.004786
127919,8.710404
324150,107.10952
420140,43.40267
108127,189.10956
48075,18.05799
52590,122.16274
315083,9.494227
276880,10.118624
426793,16.640755
351219,1281.5247
391131,29.947357
316056,392.9482
78497,87.86746
332147,16.2572
55378,6.8547325
104196,23.542824
149002,11.081574
428078,93.9352
299533,15.336559
104900,10.688093
349530,665.34045
333455,29.614193
301661,97.38716
59043,13.789241
95788,27.063797
366817,16.091522
218787,90.23238
378576,45.476177
380654,25.05904
192495,6.552934
346049,40.687225
178764,114.48717
142063,103.405815
6392,20.04459
69791,20.808722
325715,33.328857
438836,13.051647
326067,307.55096
407032,72.2288
203569,21.654535
439096,14.902073
112870,6.9056363
409478,10.902732
83106,52.778027
342455,168.33078
226098,77.62567
150853,23.259928
347387,44.115475
189369,774.7844
144222,9.687879
367181,73.25462
466964,137.96562
225169,48.0373
362661,12.346361
416016,37.947926
210988,7.972952
152813,5.299801
296230,6.840362
7512,19.987598
311744,92.58417
190483,4.3296165
230450,21.716387
456292,111.214714
159633,19.490438
182172,47.939655
464843,871.662
4478,8.190168
445515,271.579
205634,382.86346
283294,22.48896
57147,4.038542
71179,15.5333185
162543,36.52322
394648,20.259544
250120,13.977213
157758,11.767153
169976,28.931856
32813,3.9657474
158978,17.731525
85690,28.704485
137254,16.611944
78427,7.8570166
451996,47.775723
365878,48.50232
274982,44.77679
248770,28.833986
442569,17.21231
259887,19.825628
13220,27.715178
328556,2122.2412
238186,32.075813
76958,4.9131207
431566,22.478146
95843,96.531784
82333,186.48836
29056,16.84451
99933,4.0437155
89163,14.012399
381213,24.456383
107967,18.091833
233374,159.11386
152236,8.909926
300041,165.2241
113880,47.535385
395685,111.87343
60697,146.37816
253783,17.4367
210629,35.49346
442543,10.841566
410938,50.403797
187563,43.01026
181172,28.854967
215713,139.50871
425513,27.77347
412029,6.9552174
88895,26.631323
9696,13.035483
372523,16419.934
445467,16.944386
225336,9.33823
272382,319.00156
450809,15.624245
96914,8048.7437
139516,19.258926
219422,141.69441
206412,42.584194
435212,50.599926
81010,18.594717
285146,789.33167
297218,9.760633
433511,54.44041
160494,17.722984
40543,31.374317
364875,17.249815
125051,83.494385
228167,507.3404
27599,7.763852
10849,51.788654
382684,462.4127
365475,9.853131
156818,17.32032
275162,294.52542
169949,243.05498
90498,27.398907
47307,210.87701
2089,5.615026
455051,316.33093
258544,187.9475
253669,127.3081
293101,402.8793
156946,18.756704
465673,24.987164
15636,28.875977
429078,137.39404
182772,65.490685
171855,32.864445
452412,14.775208
374782,43.168293
206944,222.72704
205414,11.379498
59361,41.353237
380345,9.461759
390159,262.71634
156387,38.24385
234408,11.0874
342889,6.757048
284690,755.2411
397755,15287.627
302870,1216.0275
29851,113.31333
357922,24.331797
260813,43.21302
196731,7.7486672
404966,34.870777
188258,12.513834
443536,3593.4375
338665,11.743532
276596,22.769663
308723,40.92286
433207,134.84201
99336,229.17696
355165,27.410952
86640,13.218733
43577,20.933867
228220,10.271534
341796,32.09678
381725,973.6781
13101,242.08961
241092,41.798733
325057,13.622605
260141,57.282425
436425,964.2822
252286,10.170906
414323,39.601856
287116,119.85328
117153,126.46753
366322,16838.805
229892,473.45624
317596,652.5808
447398,50.67498
143488,18.807816
3847,18.041584
448210,14.442666
264119,26.452112
195952,9.547136
54683,78.742744
382172,357.10825
365794,102.62764
32635,29.171
22881,18.54557
179942,12.135868
316518,302.68332
435976,296.46497
240446,42.134525
308601,17.819044
204119,13.500519
270932,17.918806
260196,11.684706
93124,16.49662
258037,13.035095
400781,98.42615
44911,42.28578
147979,14.602691
456834,58.710327
239192,68.81362
86441,229.13066
117252,13.068101
366203,148.71898
12182,347.14905
364857,15.3757105
327247,66.72371
142688,26.84832
98719,76.87516
7968,11.707241
345054,11.265922
36567,153.62936
319155,656.3054
204495,4.6203074
361765,16.951036
355130,35.657047
348885,15.864259
33792,27.247965
418072,194.56906
366630,226.75102
366456,17711.436
80398,11.61874
350833,69.662735
265586,24.47601
378678,113.18506
55721,11.155608
467592,13.011624
452860,218.45679
79836,32.486046
102329,29.775036
265212,52.228672
202814,331.8558
433236,14.877942
67301,83.23437
256383,9.395745
453756,177.60583
20426,13.463601
189377,146.11984
144602,601.34766
85177,26.333641
437739,33.065945
220510,20.108557
435154,221.37749
304356,24.560606
108093,42.43439
396744,19.9794
224698,10600.636
156902,17.900948
2408,218.56816
188188,28.677603
384154,14.46727
235904,246.74205
158361,12.460262
377793,795.6881
430956,42.56811
408629,32.445488
107302,23.383831
260097,29.324585
34365,14.326125
226701,23.675476
413173,40.7537
119401,174.32687
180113,30.397291
58390,115.6124
4909,18.891932
258432,138.48326
136973,177.86765
121508,91.92189
146634,22.99922
258206,19.294209
111276,36.377766
237694,32.37416
266962,9.352137
187223,275.84186
319817,56.131752
70313,28.558464
462943,10.489962
39153,62.97695
216178,29.615622
16068,54.963142
109494,141.42447
171154,5.606619
170878,652.72125
347462,51.25327
102091,25.038467
135795,17.82296
278917,9.125306
154326,95.20368
64349,8.880417
73068,10.849864
282913,29.173943
286151,201.7805
54166,598.2408
205799,15.281853
295525,26.051573
15428,3699.4387
278532,590.54736
438655,34.085754
12468,8.675614
47922,8.692888
85702,35.374077
275982,9.412326
82394,138.2013
65194,573.4236
386923,383.9515
46087,81.58501
205055,17.401087
153140,24.805908
39764,14.981938
43103,108.063705
114325,8.175801
196085,8.856127
205127,6.5608926
456476,62.090748
227394,69.25832
128663,20.700645
179002,28.942762
420369,45.452732
224730,116.21733
413556,18.027168
400987,17.328363
346314,27.578152
207844,35.48303
133644,24.913216
231423,99.21817
463977,15.822919
334923,132.35332
286317,10.103709
366535,156.86446
433642,12.176004
81733,43.97792
269397,79.443306
377366,372.55365
109532,5.3640623
135742,50.30798
230718,4.7307587
387960,12.509948
290447,25.051895
369887,16.188545
320924,550.70135
122802,344.092
208140,578.43744
19273,1.7744648
56135,5.416045
204743,73.41677
233196,253.12212
409277,60.138977
15335,8.461529
383879,9.158142
273936,3.6344984
179881,33.92593
160495,105.05594
137823,414.25522
80184,13.894861
140971,6.7496457
297774,38.083588
438002,4.480527
14704,30.228687
240122,7.591887
93489,19.082907
405171,13.919368
280904,15.155801
186453,24.619692
391520,43.809414
330981,10.170906
372409,12.335763
175646,233.48563
200319,265.97354
275654,5.0572176
34498,32.094803
129875,100.52295
165366,7.5467377
293887,17.199753
197188,6.8284764
143246,137.81229
131515,135.38878
49312,58.01579
335426,415.75293
454947,15.541274
187067,23.665714
452236,17.973204
436404,23.705862
418289,42.094578
309531,49.192085
130230,7.1895185
247051,329.33423
156136,4.651899
359462,18.623417
92075,22.47443
422383,11186.207
320251,7.2204294
125223,30.616201
276513,184.43169
432135,243.04202
317450,32.915813
53110,16.989553
376147,15.533318
200128,19.90127
37755,60.71273
52556,188.87769
267381,282.31497
19284,12.576213
116642,91.674164
356525,7.2033496
293830,24.288727
227492,78.55013
81538,18.47425
439528,40.956703
169720,34.472256
134939,23.325113
446942,346.6161
465802,132.85068
288548,13.92411
115701,61.635773
85643,40.42204
101514,12.889435
17566,14.001621
11370,7.4763913
333758,31.708895
301366,918.0596
362123,24.588129
372367,48.974506
82672,127.38642
188617,5.5056405
185991,10.515337
160451,27.159498
444944,17.487965
168203,12.172514
345649,82.76998
407306,9.088658
433221,40.34198
224222,21.486927
278903,61.32067
426156,49.46448
180346,26.57317
205354,6.029998
218673,15.264372
106832,12.11602
434609,32.51372
161125,17.479486
5141,40.335457
163362,27.736504
123650,47.12816
