ID,Upvotes
225102,7.820020582259303
206984,382.66757808290913
319116,51.01076201391771
54456,7.930009729080723
178465,25.816879079580303
343747,29.01143266021427
164205,215.14512309761432
13337,-6.190353026010314
122764,69.05707561185687
450363,697.3177763563947
119264,13.363099970053042
312901,10.62650609896724
65691,63.01202783211687
301027,75.64040100598547
298812,214.22597613886424
32573,130.85736384400468
146090,303.51080412409124
387041,-3.43415935972331
177452,-2.982585764737621
362652,53.84653386290972
438533,136.72718518969378
72132,9.596878437478779
125791,18.07172012604093
27535,7.7481978064225245
283639,3209.9125502297993
444821,31.291442319477255
294336,650.4092843447438
82486,11.785804551200613
76296,5.64435252438534
62797,82.67417967715889
220206,671.5071077980986
408636,16.821107603206315
208983,42.76164776939936
30512,11.046285026556518
390512,2870.570059641375
20118,7.613894564159239
57462,113.29265727726786
287557,10.074706653624105
402060,29.593405200827704
101982,7.482835904773651
448514,330.5363764604209
355366,-5.428383985016524
188708,259.3268096186199
332344,1978.300303511055
417169,19.0528426671886
394172,102.31275524611502
259849,194.19349891530473
215175,6.4088953183749595
200708,13.626966332692632
254862,54.50650896915715
343360,255.53614867627408
281696,144.357361049556
211349,327.936557547324
310172,31.05489354450708
437379,9.694985502929
231925,35.31579314450943
179823,-0.23704377222009043
203409,132.2362316612922
203551,104.06445003125845
194966,760.2372768859956
146897,117.90900592578438
61686,10.930557182384689
216697,131.16077568201112
202086,1919.5954929890233
75719,107.09876029063955
328129,3.3203256720198624
50728,25.352422326859482
61118,303901.0311940942
404632,-4.8525072273920955
185663,167.60103761019224
252561,56.207026499150345
150615,19.755331002404148
180244,224.372358854431
116340,6.073470878920546
63526,33.741617495111086
43975,59.262156130322865
187822,41.308750427544226
131435,181.56397810607766
375899,120.16912056977671
244601,30.65203493866005
300481,625.7932336645331
389264,7.15543249505231
131408,135.88370269191006
358164,-4.544396953360149
368877,2.53605048147989
467983,54.46713329785024
460645,84.2307499738952
179426,313.2575872426302
142735,34.65088441309803
393657,47.53099878375423
406604,5.796090568412353
93688,9.477792403555611
436400,-3.671484757818405
392171,148.9600943177108
64663,241.94232320700007
242977,3.7863379796897902
196401,12.349669854373019
387308,528.7919602481277
375004,35.313109837491425
312553,699.2749268301264
447769,66.06485300587121
216828,47.10603654256528
322875,205.9828328763155
200493,17.71031456018943
140544,0.6642951112766582
177382,25.036689889965942
12157,29.85199022449791
83576,292.0270370900379
246758,11793.586816263241
459074,16.014675191527715
266336,78.10514825567327
311913,88.72174848249375
359352,51.63539709171971
382422,5.606627562428855
393349,34.95867298997115
227148,21.941247472919144
23566,36.359244144339755
26505,1137.5819537113746
262899,5.268926393480285
46303,57.78496193482874
283818,0.214129844232275
5300,1.4861949122683313
82404,57.23733266612487
208782,30.091142706997744
206596,300.8177598481554
147201,7.255636370672107
261458,11.46902479824945
367037,23.770534688357202
93290,-1.823896483057922
269525,43.27545015280356
118222,28.054992007334874
239364,70.12582394792577
318114,4.632279407432122
192613,8.473575945459629
443596,6.088782103309029
65867,82.6147448743591
194980,536.9404410594237
311525,5650.770120528189
140511,127.52542803211438
104432,14.800654002625492
214362,7.138978665455909
301120,0.6505682801127364
76740,23.217185529261258
417644,51.53875083413914
67658,8.51312634328633
448524,95.467934260731
416964,62.368603003005546
279000,57.253226014785184
461253,12.539814050231314
367902,186.25210717055305
137966,626.1018387634749
425501,86.19139910244948
39723,40.82605928827928
453332,50.387157585080786
12986,-3.659626185444097
259527,228.1993194580042
179787,250.00961374839056
453644,4.028010408483169
292927,411.9101491316233
237539,10.261507154859544
166971,107.98352590310526
291632,-7.427424624523269
132690,4199.45269845529
86428,1004.9072018945565
307308,-0.9678584915729971
237559,-10.956019894905467
273749,9.863544739786278
209858,89.5746392421465
19249,62.910634009897706
448070,46.02158487188126
95749,36.03899156723361
322474,38.96263649527805
470262,8.529657580640901
7170,96.29562827095512
75038,67.80097634386931
137856,90.09176330970067
90189,7.843880182403609
393428,780.8773247737713
131682,5.872304960642964
261110,-1.4565530866951235
88027,1689.4781106930286
437757,3970.6982393331964
155733,77.95355028270654
95427,-2.745976977809221
349502,870.3286291816714
365717,46.47833831433371
226279,36.81095860698127
98102,4.915135953673484
370639,4.131326638840221
138693,89.12706240921426
96492,-6.106900826543097
459580,83.7145311136997
110057,18.70902751544503
87079,17.62663744971735
377413,1272.1988811719746
261421,256.6291152276233
279865,49.69334608758584
262120,306.12609543420365
62616,80.3494378369493
437855,53.25135679803594
109114,91.38142750684867
234355,6.641536802175551
44477,15.20002362930012
427256,7908.418151359132
167015,-8.644273394369918
139578,-0.09918685773203606
58047,114.42235684384235
269157,345.8456999963244
53795,13.670545720953953
400989,4798.050951424603
314082,1364.870076307765
296431,54.970527437486396
253828,-10.774178072324787
39641,45.28465998762539
163292,39.22578541086966
224911,156.4118024053113
63860,50.39125215100205
434679,39.25548287074196
9623,27.037068566459425
101473,44.56397214007745
234869,-1.5304450358459007
305751,-3.2571924339902694
141233,115.15746394275237
98624,302.89751438780377
266134,18.023119235339152
278533,17.23676749135427
7120,102.28955470344391
12782,18.7739737966927
89781,158.18797317860236
39619,35.68971969217063
433268,24.123324766432518
407309,43.739330373257644
240017,1193.698550557897
83669,100.61234606046602
167716,153.69798881824997
163562,17.92671319431554
209084,14.449928105711763
232446,300.1527013982969
290298,8.639246510022815
57928,74.61923205195475
62565,0.9958436874095469
290702,36.83515800469604
150581,34.28723867595767
441311,-16.88549712457126
271231,187.93170723147475
94335,29.242980376981677
114340,19.0566162564034
152880,31.189719735216556
256450,17.458262640022895
360562,48.068742820252965
280115,48.5171166175989
347422,68.51956125239565
360212,6.274102017285429
427968,3.773315317852166
71071,55.413166343994305
276163,101.73217023238084
302563,15.855024869944373
238482,103.43372660339341
4106,78.11387963843404
28075,23.19157094084909
316897,125468.9723636676
248504,32.00708017902622
117058,12.015288913878237
432688,1721.0712014251146
72292,49.08847099538548
413356,33.88431682123871
381200,-5.063288370651151
290136,300.9172490889021
325691,-1.476575596302439
210283,182.5193440713987
280519,-3.7233117608368502
382989,53.21649319929827
65559,24.230411402586583
176073,113.60545747938644
98047,7.613632918024734
22225,62.56194758415995
258909,123.04220693648676
58381,-3.855634806952139
161409,34.800703360500165
415528,-4.879031130523913
423953,22.993089253122548
179262,-8.04334516718842
235733,38.1863390126058
20659,54.279656762643924
128724,87.03055437793725
382052,14.439328948932143
353166,26.999738228550314
105956,134.42900787433123
322517,697.3950844381396
314770,167.66472819169562
194184,-3.784222443300564
160592,23.485603319180882
128068,61.522056545628686
85838,24.115846242254634
360633,342.35314604848185
313234,17.962629891256654
248058,118.4908365935434
294732,25.78077833791599
334848,16.657728933216333
253524,45.62200500169649
316961,23.685535034026145
42362,15.91587491365118
400655,-3.7773876589602082
341828,1061.7573040554805
116119,330.6141520316548
326369,25.183044101796895
147900,2.8689092818320887
114950,29.624325768299627
236828,3558.7626987736767
331394,525.8634504832044
225032,141.29571017626532
417843,36.74595715670654
21675,42.96163238985565
134687,-4.013390940914633
396541,-10.58978717286044
203101,143.5626720180187
407539,73.39352698916142
48699,3.2073117261018638
380313,5.012017240323928
417087,42.85399123121573
117461,9.17292528338902
127997,135.28394214688353
13996,9.473472997315525
392443,6.037054719146283
204657,33.68357316256123
61188,67.92421994790107
53199,133.62855530994065
63083,40.37932070614204
37506,26.645435160222803
361829,445.5974173991353
395111,70.05296046161442
282742,12.373628064151774
272491,21.536260232454822
232816,7.998327163480042
17894,16.41805052977054
398435,27.728666742163682
156152,99.2557236720169
395280,6.422642349303601
81243,132.17548780953476
370946,-9.16421577988524
211826,47.880609298074944
130803,548.1232144863774
341567,91.07992053736552
144087,265.9688907110624
396045,65.2767017915362
132913,211.24319587202734
323218,208.65899215446302
314813,33.135223920761405
47903,33.783114825295286
156435,9.971756028126151
1610,18.456746656981807
12898,61.64681125029915
185584,27.516867824142594
67524,2.998433745048942
151358,33.834092265474794
149678,42.1650926968602
258462,15.208653734213556
338948,251.6763599279219
198530,38.57082102658683
83132,64.31690742333228
17224,97.95074231194693
318359,4.497425120915409
363318,6.328238096009102
48208,7.329641596693591
155697,-0.021174913113100047
281048,-3.317927375453735
277935,25.17702069588023
59711,-0.5331253365582143
291860,25.25050085098212
289269,1668.1944807485067
251407,-4.81859581376375
27590,2871.2189098283566
444237,-1.6193991183860703
206538,158.6476805759352
300241,292.5382838183842
318133,345.5351855648141
416702,13.633916232002377
113913,15.04266267638127
67712,5.657948586758778
471270,-4.577773339314433
396271,298.6450476276971
14185,470.5866980861608
295728,123.85172335068867
183234,112.85233277173336
428679,44.73281399774231
98562,16.63579958385037
90495,31.377880317767676
59612,21.745610014081876
407512,34.12585905948134
130637,1.1983344541893644
265637,5.879632571409729
287154,86.18544339993593
129350,41.30929404748383
244201,46.42231025633555
389830,-13.452658321515514
166764,6.3629370466751425
51879,583.2633033001853
188963,111.63494749372035
131006,115.38502660694951
76398,36.800407255216896
177650,3563.21607886223
119906,25.743466670892985
14145,-1.2279766266677825
396318,804.7158100263708
420151,56.877804629244736
225178,43.613499525416785
35465,193.20051371388908
238647,24.739755928780482
121260,7054.034124252624
30624,16.1210512806756
40205,13.17982240294333
249286,35.60083581634211
244087,10.97326439136566
127185,23.48884571273112
167318,1576.3269253498377
310100,2.82879657870609
287624,33.22878013917142
301992,5.0261434836988315
255619,94.36444820682917
376534,4.121878829033733
367832,22.47130452410471
103305,-8.939623345609277
15273,15.383189279296118
444005,104187.88793000126
306698,94.43785430725885
421834,34.64528249559743
89794,26.030741718842023
160402,42.50502350760894
16364,78.32544231565018
263724,2608.8845574938814
36747,6.684678390968429
357358,47.03321298442984
109281,208.048353740869
422723,1278.3207171979514
307108,-3.1411868668383818
417698,150.83733833102914
395011,24.83702074929397
220387,165.19084272528616
423320,7.559439990518456
305391,4.595796982821128
470800,69.91425253073771
83575,8.699076317843378
304041,45.666251397250676
197842,14.813496662414536
34663,89.23711939676244
74250,70.43285895336334
18353,-0.9465447542009429
205859,45.88578268856776
442092,30.80386622437817
424467,655.706840034233
344486,7.530809881444725
115283,22.82190406285696
54279,85.41184741617136
340137,19.52075328408955
151621,539.0159974155108
132337,-0.660011212082793
262422,110.80234782125095
89505,34.18497160050822
220724,67.35120148608786
353676,22.537539218631423
59655,24.595909242938262
459526,1695.2479675279455
160919,65.58232840611208
230853,11.349982645320608
169374,52.675118951233515
153078,14.57950373865441
69889,20.794302713521574
239632,259.3667586998458
251287,21.15894607687852
200443,10.764273432015841
178568,23.60294603909398
314279,27.36059179054041
44547,-5.581442502195955
430458,-10.27793822106787
67551,106.10999247736436
383178,-3.693027082078231
7650,1703.277642064016
442444,198.07311324851557
213397,21.954092588709727
33399,40.277072936426066
181727,113.5381175261243
10120,52.6866697143974
168247,47.05700373627161
11441,1.0658328713043943
282670,252.54634660403667
26830,666.0543164078042
35389,147.19492750694022
3989,84.76054553343215
315901,727.8119470216485
40490,59.92156748100143
419797,777.7859421534434
462460,292.2723718657551
453512,4.757126482484921
243394,126.5404292215739
342147,117.14593021611415
174417,109.46340120966155
230505,3598.0364893159312
248556,-8.75242998682387
245859,131.72404244526973
65596,33.95830575275477
396122,56.21643715288991
408503,14.916633764840242
177643,67.77502274451558
424357,86.85661384461915
188345,62.93737890071304
60693,17.29985679882816
101618,98.69661506934833
22572,19.04465524895437
352607,38.60199271175878
236293,11.32317200062431
398326,14.916715896592962
209740,15.43196022436939
386293,16.64599100738343
59651,5.546326615498572
437340,1.0411245533248916
454367,222.41355311669992
273201,1079.180284528874
244587,52.78251240389693
439696,34.73930608807905
409448,30.311207516530942
355624,-10.46909512113217
424694,33.84537609547573
19636,9.710643266543855
49213,7.36018137764097
320926,74.04118917084648
4926,113.26543144621476
157226,5512.4277345374185
134582,0.7087476030121707
29382,9.813213868168418
394297,28.671194962072605
203245,94.0271945254251
404926,52.45335456127805
191689,15.241621047089495
183831,465.226272381974
16820,-9.012009752543065
292699,10.162795662192252
292281,24.271736260929686
400020,-4.242322313543127
306244,24.486497821559453
252436,57.1912586501187
334284,2.4708105348667573
182225,1397.7513682231674
184212,133.42663821837112
318030,10.551811388711656
218886,91.62367648048826
65402,29.12986408227158
382702,165.36279440974096
154300,51.883457708449384
84828,4.826628268621903
230453,7.531955107259876
66046,34.766717317808
57029,19.534616276574866
442253,18.627873411731002
36470,186.19808762243744
439024,137.9332506979839
2057,22.982755591166722
98837,11.084818852860622
213057,60.38023589828197
453230,180.5911285045458
197565,5.784166611806029
134516,-2.484522170821208
388093,47.18906292653287
391136,61.386020315163194
348851,43.0985031377034
394406,1.121136865300116
201102,14.834660310454751
417711,39.98921426011401
23243,22.882045640799618
444045,9.340940666663357
132462,4055.882794412536
245501,108.0398802104462
157221,23.990649371492793
167106,236.96667534607832
251374,10.964959295440167
247588,94.41338288216315
28992,53.43872251691721
125956,218.68670338985316
204001,-0.5853034034341249
356229,-9.0837214328497
307960,17.436773635191173
38378,132.32547051320148
372010,921.2523322011052
422615,241.09435975514697
210681,239.29569413353227
334761,14.73847253061706
39281,11.511767058848477
364488,14.39433024888723
189768,-10.779858448512755
97242,16.529912265753353
228404,194.21725157768742
233459,91.47299080368032
433517,0.08890515889595463
334134,72.32326572134079
300831,-15.313054713222868
180370,52.526757834805665
171892,26.666350229714
139180,-10.347992003544789
417816,80.89122901516484
240565,7.881734908164617
229728,22.252976786807096
167258,192.97922336484623
308525,66.73146480813773
127684,-4.487754309415436
157176,234.4728542914761
82025,165.9764130475153
180547,1289.7128601301015
180787,115.44253715144694
68912,-4.641557867376548
224468,-11.38322752791612
328622,464.2868516058776
439327,7.068199093437272
243337,-2.202966919018138
87451,702.5754802811258
467835,-4.4121091772066166
145435,20.07699170766773
116957,281.0535564308556
91391,210.5195876020927
309588,-0.20660109795295512
58687,36.41221838281575
422600,259.1210869540434
194484,120.29266116740303
315351,14.345302138170268
240720,31.58776303335975
421389,35.36390317678985
109644,172.29982059103918
160270,13.855773512346673
305321,2337.4080739869146
367755,15.323802900579551
157556,14.546386895686226
181044,3.339335324709964
147647,56.64634734403256
262874,53.34467603040599
309194,357.6834541011875
12020,1821.9394588738023
82659,40.916783347776914
441463,41.48691397716226
352743,74.94041758490252
85531,46.32078730223344
62992,14.42003404683436
439032,-1.110244011039299
113766,-13.275287983052749
154810,54.518747649177556
26015,-13.102921474219556
188721,32.30000978928416
385,269.9457701586074
93465,169.40613653558543
326757,71.0322488708048
35829,39.32382631265148
182911,159.0420503617863
416010,4.127058516917145
243193,3146.3909116088203
344243,29.260770907080882
469452,2.5901003877972357
67026,144.3754144084317
375492,2380.3889500506834
339441,77.8939808993953
194313,286.28175337272717
437584,4.755048119045
67711,46.48250830613824
406831,24.43644401615569
12589,-4.917939762796493
280089,7.339669960214621
237425,328.5003270755145
117151,26.19847805584658
70432,33.15292208412785
219369,15.44620069233713
150576,906.4726761169027
195245,27.52766459004971
196209,11.997343195243616
95888,35.57486681248798
324138,17.863319451453663
154027,128.57600724919092
5962,243.1763856350945
415179,-0.1954551652124792
175575,320.3975853787722
382211,-4.134810227739422
271057,6949.550843294379
374084,-1.4237293859525266
468641,-11.895449217806402
418881,142.58924149329832
438212,-3.17029463848786
326948,676.464633450214
242929,24.696336420957437
386966,60.42792470285036
324721,0.30124948720458633
305705,2042.0703825971432
405855,-5.773413097360105
423453,1421.3219789584198
417136,260.6225418659419
402770,41.71149759705827
210508,70.92684332357967
201297,805.9463505103213
251054,13.912952210177991
389448,44.64664666118313
54616,5847.355982097493
18246,13.255869910052638
181907,-0.664005769741209
296757,12.550107081001102
159184,1910.3117306454656
247836,2999.361314731962
85219,-8.510302370730187
263064,18.286094510193323
380463,49.406531523353124
429160,7.361278560978519
443035,61.16642374503533
109643,45.570922754937726
175830,20.15782330661392
202851,99.11192563165523
363557,54.138099405223386
264699,-10.433611870761183
454129,563.9454639998971
426103,10.473205686330004
70745,2083.8597561086726
332466,43.6655484307654
105562,87150.20809431598
253360,25.611354676458518
266876,272.58146055965295
146206,5.568380792580626
9595,34.29346582221416
417125,137.44693731846607
158861,23.97116771802837
367391,5438.93093931903
365567,22.599003122860154
322176,81.26771295513336
75373,33.656259314453905
277879,27.872400158371704
433212,102.9657741056728
459590,-1.9530526599658629
150140,1572.428744109265
385286,609.1728881394249
413773,17.18333371440616
159482,6.338643023363602
127966,6410.7832427312815
440004,27.3043390853544
348285,6.599063295368239
288976,9.05248217916079
224598,56.51139819493579
31313,273.4524562735386
344055,1139.2230041816624
368276,56.84990104245696
68828,72.4463470195542
138677,88.15507711435276
433834,92.7491906825581
268803,61.49553891572691
39725,16.659775049329482
454494,4640.826065967907
273997,43.26315648559398
272557,63.3094158522149
50006,47.736202162363156
330454,271.3359481373196
235022,124.70337223212348
109752,23.60791996347399
166818,1.6611211947997049
431523,1230.1036934977087
453491,22.154562529560963
119915,57.14891108372734
181305,103.26095948696539
49951,371.1109258743212
61436,42.307128602901344
228242,20.386625877323922
239123,51.09734434044077
1805,347.43747987739494
431865,-1.8119468334380144
277675,150.9998803793533
418725,-0.9527359254324779
303049,14.364801158628154
90723,3.5681256791878013
24258,3445.0516131845625
363452,21.44854669634242
282365,36.67326936981266
343828,62.35718118340725
94426,964.1087149319674
437715,38.630835937475695
278672,18.349617269115868
267281,37.82004650982395
158459,6.647678584498578
363903,105.11333016231467
201432,48.32754093632491
118506,86.99099147824433
462488,2253.554302661811
306095,12.86183002392363
458938,221.784388697103
428587,5.2444995141603385
256065,32.77528668083039
307796,27.974530120970826
443725,27.786175869597457
47236,9.478484588539118
412817,4230.484644867463
143712,-2.7711163886582995
396141,53.003444046873426
110545,10.773989163212775
9512,5.530390261843195
275025,61.651533236171815
228566,28.149545056473755
389662,14.512236908104853
434892,219.80937498000878
250871,74.05705228558446
79253,22.310728384278832
434821,833.5079680434246
164105,17.300195689777752
60759,7.971688268844616
68906,13.02876274966593
294398,62.17897122658843
365510,4.563754946983465
12686,-9.203606816598779
169663,165.3844176494127
5058,40.941040417642796
24868,24.863470382674507
434641,1016.6243033508554
370718,52.71007085180321
33759,48.90133782763559
333232,22.97618348778269
63900,-2.112266027520377
462288,34.23791215833904
13977,77.68511483280867
39906,12.90876209614953
85948,7.356787272011218
32398,178.77272851355357
257768,58.62728001369288
188709,13.081046473909396
270056,65.55666640826502
133289,56.983737811748995
272822,63.93989630703027
383090,3.9819939619217735
152812,154.0520866803743
161643,120.22408176924799
198753,56.11138912839351
351264,-2.912835835914848
461637,1827.843693975055
15602,209.6220588688247
295018,76.65958197239465
109813,50.29239307048533
115691,143.2128514151058
47200,8.392303986879824
139775,77.40789584792998
242082,-3.2346718993251216
233634,64.96778593039357
175645,69.06561332005117
299331,34.21494734913131
286097,138.62450481921994
154233,36.05843552504729
360779,32.53893532575279
447567,29.307364619872487
90108,-3.6847207204814367
178755,31.948596802026714
173769,429.2322593582627
136356,169.15860508260306
360564,0.6199061413261688
78824,28.573780955169866
276778,1.7986905780353482
333587,12.544790846207377
92402,31.389340423266447
306317,25.695224805376654
263902,136.3049540206092
458937,121.7071373758798
326659,15.804163045280006
276581,29.27126934475058
324370,22.940940612271163
32072,16.213691167757645
293884,-1.7985664791938234
337791,25.956714219377034
471233,164.82882242814205
123868,256.86583886605735
41307,227.26419500158605
322486,16.49738970454132
29414,159.3005479809482
420878,609.5918011977367
113373,3.7533976523477577
214450,-5.7863631737570245
223769,9.356217055455033
292004,53.28143410417562
222295,17.724117812978136
469465,187.1528736102714
180415,16.177473515326938
406842,51.20578554355518
52511,18.884009394078475
430805,54.49049468242282
171999,21.263953714164813
333657,3.6329784303587758
160135,42.41002144132574
441801,104.30308564020183
263537,197.90039803437924
389880,216.39029439002928
26205,609.5320898583992
455039,30.84957756889628
36519,8.302039982789552
243247,190.2895198714515
469628,16.730555101015568
368343,-0.7024833207603933
173532,30.81219028199814
287455,-0.6166730677124974
200916,14.713511424344176
430019,108.47592418625445
203383,40.01905719453424
169955,31.98837179628896
174707,53.78988145484948
292263,52.546000463961775
149473,53.295996176520305
211469,37.88745922395424
30180,19.300462308832948
373728,37.43320790686704
35848,-2.5159137796769073
462385,38.41100928847419
293859,7.379821241776028
112599,14.630366667221551
35138,154.29357435390997
236933,37.5686454563031
70504,-3.9445548081605466
205843,36.05465988644636
204705,-5.674480218325357
188329,59.682969541913565
226039,81.10094862863275
432975,91.00150373064619
272970,211.59515611640416
24434,399.27837806495177
398519,35.65380135345305
5155,21.576401269493317
168958,6.3713813893432985
65871,13.062217458597218
221446,74.28588634377579
367932,87.59236305933214
221795,22.775463792794028
154195,5.5252563073909755
251711,27.28082279448131
339626,230.02204176933628
391423,67.03289545363111
4313,19.26398523939423
408647,1675.1435766798872
145403,-1.7017339895364785
269558,12.740013229143415
432126,151.84353837940895
283377,-2.96556530332424
7771,337.41824389457554
97683,203.90301453481155
143921,64.00972891992342
335767,188.75347100991334
64538,4.468889471854197
184921,264.8964113592568
349216,5.34164465686365
202591,4.376041915785436
230029,183.646606182358
173912,10.402208522392073
158579,18.86723172014257
104772,-0.6914736782961768
395125,8.88897564486416
448873,-4.788518162143703
459452,20.592438317887115
350586,-3.121148808460248
291231,-2.705062588786916
170977,31.210131337405187
142338,34.05126159496507
2897,26.302580272871353
353203,17.310406746027127
409485,6.932511937949528
105837,-19.318296899413212
363663,-11.863537019564603
411425,288.12651036728215
328942,28.293069284678097
352664,407.0041884391555
297418,333.522433674574
464988,32.962679788853166
113341,37.0263938811857
43958,24.065881190025664
296641,42.37418694635181
454809,53.292920609270254
467566,585.0346947913679
397013,21.04654240715007
394314,79.24165236394961
385404,437.5632037015971
106865,505.9186794324812
202557,51.93841078150382
127124,32.27654668068561
376189,13.971712120372956
93758,1.5751837508583435
64332,21.49649148450419
295820,113.20248500268988
292121,33.662815684586576
351306,218.5447233009516
269331,10.830569412981447
377753,13.529112437283175
292427,45.47181381944034
210708,-1.0347807464071366
418698,28.393245064417272
155248,1935.174288450769
182239,31.794581272576806
24844,469.6559599076808
372008,41.63387970310697
76376,68.11515812859278
462601,22.694801452684658
366400,57.09062187475888
436751,38.955144617352005
89713,68.35242717778806
106998,42.46666351535299
46744,80.55645018672715
202775,51.50082023249985
305896,568.4046886685259
226920,242.64354479506434
438403,9.867017452850178
244913,-2.9741070534182086
451411,13.438456108317382
389588,81.9041393193715
136071,12.981394140877626
206563,260.0950560602481
4414,15.58298283604114
447469,2613.3324785136815
294662,161.57598162908053
134352,46.776325787507346
233679,34.79385765904402
375095,7.354459444580641
169153,28.499406775974307
417316,343.46212205052655
99222,452.36948533662246
405585,45.00055665504681
443176,-1.884739371139915
46549,1083.3555918009172
146723,112.48644200012424
376117,-10.18774978826167
359537,29.23508534956602
394013,1436.897161846413
89494,53.413095130491115
68003,7.870660576360251
49720,-6.050546147137652
32436,75.44810430296906
190827,270.1829299969271
28863,988.9470509478138
345281,53.22591080220013
203895,96.63456390967175
123162,22.871608216752577
230460,24.125494991077574
427406,38.571569794462334
389535,283.7142410532643
225589,4.578958232238335
415414,6.657939457969462
425133,77.17280308676777
455641,127386.78319844663
213309,66.94848226263684
140262,19.799610443756137
458807,31.056412785396503
222227,25.37200871430298
109065,35.92425436796435
184861,299.5907504394052
84259,57.85654276257873
370227,18.047561508816216
330463,20.61895014603897
326126,4.636132283642041
403982,21.523935535129453
324077,114.44092219192527
110756,-2.3746949091686815
265509,1109.3202544735864
198195,4.3916946493117734
222994,7.0753650773385175
386795,236.3711927974249
12949,1757.747895783428
222153,225.20693105525035
270091,93.22344751733152
67368,29.110338810918847
415136,-9.172373015988171
205506,63.365977018253034
392587,410.7932271499754
341611,90.57696019012215
275299,42.65739159320543
438749,7.521201622334445
139520,65.13378425682151
294227,48.36562593078855
70245,40.70584921776128
444149,-3.727170403307298
400084,48.91501551558315
171988,42.17015949408221
80848,97.2795730640807
50070,74.9096269036742
353373,251.40277293352403
463579,7.7872065782298705
320015,2.6928496296608273
4694,23.269593127882104
72037,39.75519122557762
359706,33.80820215799122
425398,18.89666609828612
225654,1.6917666404944498
68362,234.11604776781624
15094,26.336858765843374
376396,6.18072291482008
290738,19.937639869627276
249421,82.98657137482047
387520,8.3365935592185
428855,4.699254867075979
237242,14.771910422937651
82676,20.113853752816
405014,22.894964684362378
393350,407.3578847497467
343170,231.0786215825502
308600,24.959787485294726
95780,70.52403726096998
185458,-1.5098055591739694
269039,3117.1326279308028
420136,1961.150466837275
466135,65.39379178585409
335803,1107.720082973749
407885,491.80199932480616
191860,35.269600399105
22079,23.209975584764777
186260,2.0285551270420115
54162,-13.135823606867461
314450,32.40096513211057
351961,25.921559954011002
351866,10.76980066888757
103401,5.2359128957580765
93322,184.69873564788674
173209,-3.7105330962471044
22513,138.25093292093266
444029,24.93278022864456
43035,88.42221308176556
191085,-0.00647863345108135
40431,11.225400687331785
427580,28.887608806579237
393474,27.46945500454558
226611,18.02364681286781
405692,578.9522786277709
150316,54.69860192089806
225116,777.802581034337
449353,33.99430493777106
203515,37.47734509777035
190301,4568.146748660814
308332,27.59924984221442
462495,-2.31334452443042
431578,100.60788837715498
307407,14.360290823767798
445189,48.64821218443234
221535,10.701462965042765
376912,2545.672615622767
268583,20.333291151949425
296133,31.78970208080642
25599,47.76273416138599
397309,268.49692692398094
335222,-12.096052937947206
140091,10.59598230441685
192334,-0.24557977025494893
172225,-11.96148274197435
192098,24.352461319878557
409318,1.619961725085716
35671,41.84228171185788
251967,2.3546694297116915
81780,329.7869676565863
441902,98.50862940641301
418850,142.0412302765623
138217,39.822299077622915
423341,10.617877211962991
119700,30.45474949227281
45412,126.29820579005778
64684,28.895749352881296
72220,-4.941081436708771
4329,2668.9695436833463
32327,50.570655820758304
370635,36.53344531481429
276743,107.76083160581902
235257,43.986157494057295
442479,441.96906936063857
288753,580.4355203318547
280303,994.7619329283998
77873,8.500065064508647
171475,351.18055207776376
64285,104.57154859850431
430374,6851.639581818442
243532,11.373199247397224
76744,90.35012032603828
413727,-1.43309139473115
105367,67.02081062542834
100222,23.45417467647792
384111,151.89294643756023
214632,2813.3393370199733
272772,389.2861094930611
56279,189.99276999697238
71130,41.44162869955187
81832,6.127122687299618
437592,33.36300677482723
127932,87.34363531613434
61056,13.37244106084205
405079,21.207357576316213
351101,9259.936867487768
27549,23.283764345989937
303648,547.2886927251622
108757,135.8783284237693
278226,988.5268488151448
141586,709.7934301999429
433594,33.013314986225964
122096,117.1623198995907
418761,269.98541044919483
423362,111.74240218613039
427962,111.13536074779674
412816,9.678225854480502
269810,35.34397910178478
367788,117.2862613153423
388087,61.171185685051626
351688,1885.7950318667042
179605,23.79365892108916
213860,32.692421763978984
258704,14.271591243230944
274776,37.595953598638346
189687,30.897993148443845
141678,24.155243735948204
266687,24.28609853739806
93000,12.723763524573371
29247,2067.263679015444
344986,1701.071491259045
211455,18.8856009080867
257804,749.9821333406234
465517,151.0766847245121
296828,27.5666549719856
197683,315.3407288478567
433693,-3.170852516064656
100295,14.251932490169452
7199,-3.700189116627598
78133,301.67930056293494
330967,1.2171576654878322
176787,53.75399527517749
330031,-12.308675839194905
418006,1954.1507164565376
329386,416.2791672337164
144499,211.4575581653072
88903,6.863610355891126
6690,54.4015244904154
143866,52.240676105142086
22843,1252.720850753081
40991,3.802138576111531
408078,-6.1830277425551685
429147,63.59713356444348
98395,75.59367241136323
287754,21.105491289800398
29765,-7.56507367727562
88968,27.546403074095394
270486,50.11330659723461
267188,132.1016430801247
382830,147.27275417086173
179702,1136.554245913583
198845,45.31929095589686
274475,52.49121832475254
209039,21.737027863978483
150627,32.38832143108414
308370,30.06853211861153
416733,29.860299785035238
155934,26.68785097258956
257959,15.407758702976139
393841,60.0373113412104
449697,9.436415994735512
306926,139.85594244722333
254507,37.28445501174309
427371,87.14954548744257
62600,10.764345861136917
129438,54.61444929145142
17960,-3.396131772471165
7417,106.50871208614049
230790,616.2932418556459
